input_text,target_text
"generate product name: Grocery & Gourmet Foods, Beverages",Organic Green Tea Bags
"generate product name: Grocery & Gourmet Foods, Snacks & Sweets",Chocolate Chip Cookies
"generate product name: Grocery & Gourmet Foods, Pantry Staples",Extra Virgin Olive Oil
"generate product name: Grocery & Gourmet Foods, Baking & Cooking Supplies",Pure Vanilla Extract
"generate product name: Grocery & Gourmet Foods, Organic & Healthy Foods",Gluten-Free Quinoa Pasta
"generate product name: Grocery & Gourmet Foods, International Foods",Italian Tomato Basil Pasta Sauce
"generate product name: Grocery & Gourmet Foods, Beverages",Cold Brew Coffee Concentrate
"generate product name: Grocery & Gourmet Foods, Snacks & Sweets",Sour Gummy Worms
"generate product name: Grocery & Gourmet Foods, Pantry Staples",Raw Almonds
"generate product name: Grocery & Gourmet Foods, Baking & Cooking Supplies",Organic Coconut Sugar
"generate product name: Grocery & Gourmet Foods, Organic & Healthy Foods",Vegan Protein Powder
"generate product name: Grocery & Gourmet Foods, International Foods",Japanese Ramen Noodles
